,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
2027,474,1453,New Roads,2.0,6/1/1971 0:00,oil,Petroleum Liquids,IC,30.72611,-91.36833,09,CT,498828,30.74359195908144,268.70729490168753,10,MISO_09_CT_010
2028,475,1456,Rayne,4.1,1/1/1969 0:00,oil,Petroleum Liquids,IC,30.234627,-92.27217,09,CT,498806,30.188084289346694,267.75,18,MISO_09_CT_018
2029,476,1456,Rayne,4.1,6/1/1969 0:00,oil,Petroleum Liquids,IC,30.234627,-92.27217,09,CT,498806,30.188084289346694,267.75,18,MISO_09_CT_018
2030,477,1464,Big Cajun 1,113.6,6/1/1972 0:00,gas,Natural Gas Steam Turbine,ST,30.6739,-91.3556,09,ST,498828,30.74359195908144,268.70729490168753,10,MISO_09_ST_010
2031,478,1464,Big Cajun 1,113.6,6/1/1972 0:00,gas,Natural Gas Steam Turbine,ST,30.6739,-91.3556,09,ST,498828,30.74359195908144,268.70729490168753,10,MISO_09_ST_010
2032,479,1464,Big Cajun 1,132.8,5/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.6739,-91.3556,09,CT,498828,30.74359195908144,268.70729490168753,10,MISO_09_CT_010
2033,480,1464,Big Cajun 1,132.8,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.6739,-91.3556,09,CT,498828,30.74359195908144,268.70729490168753,10,MISO_09_CT_010
2034,1108,3457,Lewis Creek,271.4,12/1/1970 0:00,gas,Natural Gas Steam Turbine,ST,30.4356,-95.5214,09,ST,498772,30.428908458280354,264.54270509831247,14,MISO_09_ST_014
2035,1109,3457,Lewis Creek,271.4,5/1/1971 0:00,gas,Natural Gas Steam Turbine,ST,30.4356,-95.5214,09,ST,498772,30.428908458280354,264.54270509831247,14,MISO_09_ST_014
2036,1110,3459,Sabine,239.4,1/1/1962 0:00,gas,Natural Gas Steam Turbine,ST,30.0242,-93.878,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2037,1111,3459,Sabine,473.4,12/1/1966 0:00,gas,Natural Gas Steam Turbine,ST,30.0242,-93.878,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2038,1112,3459,Sabine,591.6,8/1/1974 0:00,gas,Natural Gas Steam Turbine,ST,30.0242,-93.878,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2039,1113,3459,Sabine,507.4,12/1/1979 0:00,gas,Natural Gas Steam Turbine,ST,30.0242,-93.878,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2040,1396,4270,Waterford 3,1199.8,9/1/1985 0:00,nuclear,Nuclear,ST,29.995268,-90.47158,09,NU,497760,29.998887045437066,269.45729490168753,26,MISO_09_NU_026
2041,1419,6055,Big Cajun 2,657.9,7/1/1981 0:00,coal,Conventional Steam Coal,ST,30.7261,-91.3692,09,ST,498828,30.74359195908144,268.70729490168753,10,MISO_09_ST_010
2042,1420,6055,Big Cajun 2,626.0,7/1/1982 0:00,gas,Natural Gas Steam Turbine,ST,30.7261,-91.3692,09,ST,498828,30.74359195908144,268.70729490168753,10,MISO_09_ST_010
2043,1421,6055,Big Cajun 2,619.0,4/1/1983 0:00,coal,Conventional Steam Coal,ST,30.7261,-91.3692,09,ST,498828,30.74359195908144,268.70729490168753,10,MISO_09_ST_010
2044,1422,6055,Big Cajun 2,730.0,,coal,Conventional Steam Coal,ST,30.7261,-91.3692,09,ST,498828,30.74359195908144,268.70729490168753,10,MISO_09_ST_010
2045,1455,6190,Brame Energy Center,445.5,6/1/1975 0:00,gas,Natural Gas Steam Turbine,ST,31.395,-92.71667,09,ST,499887,31.46967483114396,267.20729490168753,6,MISO_09_ST_006
2046,1456,6190,Brame Energy Center,558.0,8/1/1982 0:00,coal,Conventional Steam Coal,ST,31.395,-92.71667,09,ST,499887,31.46967483114396,267.20729490168753,6,MISO_09_ST_006
2047,1457,6190,Brame Energy Center,703.8,2/1/2010 0:00,coal,Petroleum Coke,ST,31.395,-92.71667,09,ST,499887,31.46967483114396,267.20729490168753,6,MISO_09_ST_006
2048,1479,6462,River Bend,1035.9,6/1/1986 0:00,nuclear,Nuclear,ST,30.757,-91.3327,09,NU,498828,30.74359195908144,268.70729490168753,10,MISO_09_NU_010
2049,1490,6558,D G Hunter,9.3,3/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,31.3207,-92.4613,09,CT,499885,31.26931465677433,267.54270509831247,7,MISO_09_CT_007
2050,1491,6558,D G Hunter,9.3,3/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,31.3207,-92.4613,09,CT,499885,31.26931465677433,267.54270509831247,7,MISO_09_CT_007
2051,1492,6558,D G Hunter,9.3,3/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,31.3207,-92.4613,09,CT,499885,31.26931465677433,267.54270509831247,7,MISO_09_CT_007
2052,1493,6558,D G Hunter,9.3,3/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,31.3207,-92.4613,09,CT,499885,31.26931465677433,267.54270509831247,7,MISO_09_CT_007
2053,1494,6558,D G Hunter,9.3,3/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,31.3207,-92.4613,09,CT,499885,31.26931465677433,267.54270509831247,7,MISO_09_CT_007
2054,1495,6558,D G Hunter,9.3,3/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,31.3207,-92.4613,09,CT,499885,31.26931465677433,267.54270509831247,7,MISO_09_CT_007
2055,1496,6558,D G Hunter,9.3,3/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,31.3207,-92.4613,09,CT,499885,31.26931465677433,267.54270509831247,7,MISO_09_CT_007
2056,1773,8056,Waterford 1 & 2,445.5,10/1/1975 0:00,gas,Natural Gas Steam Turbine,ST,29.998884,-90.47684,09,ST,497760,29.998887045437066,269.45729490168753,26,MISO_09_ST_026
2057,1774,8056,Waterford 1 & 2,41.0,9/1/2009 0:00,oil,Petroleum Liquids,GT,29.998884,-90.47684,09,CT,497760,29.998887045437066,269.45729490168753,26,MISO_09_CT_026
2058,1803,10301,Louisiana Sugar Refining,2.5,3/1/1977 0:00,gas,Natural Gas Steam Turbine,ST,30.0497,-90.6839,09,ST,497753,29.997874438695888,269.25,27,MISO_09_ST_027
2059,1804,10301,Louisiana Sugar Refining,1.7,2/1/1957 0:00,gas,Natural Gas Steam Turbine,ST,30.0497,-90.6839,09,ST,497753,29.997874438695888,269.25,27,MISO_09_ST_027
2060,1805,10301,Louisiana Sugar Refining,2.5,9/1/1969 0:00,gas,Natural Gas Steam Turbine,ST,30.0497,-90.6839,09,ST,497753,29.997874438695888,269.25,27,MISO_09_ST_027
2061,1806,10319,Geismar,7.2,10/1/2005 0:00,gas,Natural Gas Steam Turbine,ST,30.2,-91.0,09,ST,498823,30.20381758721816,269.04270509831247,15,MISO_09_ST_015
2062,1807,10319,Geismar,35.7,7/1/1985 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2,-91.0,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2063,1808,10319,Geismar,41.2,11/1/1998 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2,-91.0,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2064,1809,10319,Geismar,45.0,,gas,Natural Gas Fired Combustion Turbine,GT,30.2,-91.0,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2065,1810,10319,Geismar,25.0,,gas,Natural Gas Steam Turbine,ST,30.2,-91.0,09,ST,498823,30.20381758721816,269.04270509831247,15,MISO_09_ST_015
2066,1850,10568,Port Arthur Texas Refinery,38.4,8/1/1988 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.964937,-93.89128,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2067,1851,10593,Agrilectric Power Partners Ltd,12.1,7/1/1984 0:00,waste,Other Waste Biomass,ST,30.2012,-93.1269,09,ST,498796,30.16825724137201,266.79270509831247,20,MISO_09_ST_020
2068,1861,10690,ExxonMobil Baton Rouge Turbine Generator,85.3,5/1/1990 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.489721,-91.187225,09,CT,498825,30.53632240602582,268.70729490168753,11,MISO_09_CT_011
2069,1879,10789,Sabine River Works,89.9,3/1/1987 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.0552,-93.7579,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2070,1880,10789,Sabine River Works,180.0,12/1/2001 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.0552,-93.7579,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2071,1881,10789,Sabine River Works,180.0,12/1/2001 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.0552,-93.7579,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2072,1882,10789,Sabine River Works,145.0,12/1/2001 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.0552,-93.7579,09,CC,498788,30.15392578005981,266.25,21,MISO_09_CC_021
2073,1912,50028,Plant 31 Paper Mill,39.2,2/1/2016 0:00,gas,Natural Gas Fired Combustion Turbine,GT,32.486786,-92.1496,09,CT,502037,32.4372872432163,267.75,3,MISO_09_CT_003
2074,1917,50152,Dow St Charles Operations,125.8,12/1/1996 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.9861,-90.4414,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2075,1918,50152,Dow St Charles Operations,125.8,1/1/1997 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.9861,-90.4414,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2076,1919,50152,Dow St Charles Operations,50.0,12/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,29.9861,-90.4414,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2077,1920,50152,Dow St Charles Operations,22.0,2/1/1997 0:00,gas,Natural Gas Fired Combined Cycle,CA,29.9861,-90.4414,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2078,1950,50341,PCS Nitrogen Fertilizer LP,2.0,10/1/2010 0:00,oil,Petroleum Liquids,IC,30.226976,-91.055115,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2079,1951,50341,PCS Nitrogen Fertilizer LP,2.0,10/1/2014 0:00,oil,Petroleum Liquids,IC,30.226976,-91.055115,09,CT,498823,30.20381758721816,269.04270509831247,15,MISO_09_CT_015
2080,1952,50389,Port Allen (LA),3.8,5/1/1990 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.477,-91.211,09,CT,498825,30.53632240602582,268.70729490168753,11,MISO_09_CT_011
2081,1953,50389,Port Allen (LA),3.8,5/1/1990 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.477,-91.211,09,CT,498825,30.53632240602582,268.70729490168753,11,MISO_09_CT_011
2082,2002,50489,PPG Powerhouse C,57.1,9/1/1977 0:00,gas,Natural Gas Steam Turbine,ST,30.22612,-93.29517,09,ST,498796,30.16825724137201,266.79270509831247,20,MISO_09_ST_020
2083,2003,50489,PPG Powerhouse C,73.1,8/1/1977 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.22612,-93.29517,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2084,2004,50489,PPG Powerhouse C,73.1,6/1/1978 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.22612,-93.29517,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2085,2005,50489,PPG Powerhouse C,77.2,8/1/1986 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.22612,-93.29517,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2086,2006,50489,PPG Powerhouse C,77.2,8/1/1986 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.22612,-93.29517,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2087,2007,50490,PPG Plant C Caustic,3.4,10/1/1986 0:00,gas,Natural Gas Steam Turbine,ST,30.226444,-93.29376,09,ST,498796,30.16825724137201,266.79270509831247,20,MISO_09_ST_020
2088,2026,50625,ExxonMobil Beaumont Refinery,27.2,2/1/1978 0:00,gas,Natural Gas Steam Turbine,ST,30.0636,-94.0753,09,ST,498787,30.147861107920125,266.0427050983125,22,MISO_09_ST_022
2089,2027,50625,ExxonMobil Beaumont Refinery,40.5,6/1/1993 0:00,gas,Natural Gas Steam Turbine,ST,30.0636,-94.0753,09,ST,498787,30.147861107920125,266.0427050983125,22,MISO_09_ST_022
2090,2028,50625,ExxonMobil Beaumont Refinery,25.0,1/1/1970 0:00,gas,Natural Gas Steam Turbine,ST,30.0636,-94.0753,09,ST,498787,30.147861107920125,266.0427050983125,22,MISO_09_ST_022
2091,2029,50625,ExxonMobil Beaumont Refinery,20.0,1/1/1966 0:00,gas,Natural Gas Steam Turbine,ST,30.0636,-94.0753,09,ST,498787,30.147861107920125,266.0427050983125,22,MISO_09_ST_022
2092,2030,50625,ExxonMobil Beaumont Refinery,30.0,1/1/1967 0:00,gas,Natural Gas Steam Turbine,ST,30.0636,-94.0753,09,ST,498787,30.147861107920125,266.0427050983125,22,MISO_09_ST_022
2093,2031,50625,ExxonMobil Beaumont Refinery,7.5,1/1/1978 0:00,gas,Other Gases,ST,30.0636,-94.0753,09,ST,498787,30.147861107920125,266.0427050983125,22,MISO_09_ST_022
2094,2032,50625,ExxonMobil Beaumont Refinery,38.6,6/1/1993 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.0636,-94.0753,09,CT,498787,30.147861107920125,266.0427050983125,22,MISO_09_CT_022
2095,2033,50625,ExxonMobil Beaumont Refinery,163.0,6/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.0636,-94.0753,09,CT,498787,30.147861107920125,266.0427050983125,22,MISO_09_CT_022
2096,2034,50625,ExxonMobil Beaumont Refinery,163.0,4/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.0636,-94.0753,09,CT,498787,30.147861107920125,266.0427050983125,22,MISO_09_CT_022
2097,2035,50625,ExxonMobil Beaumont Refinery,163.0,12/1/2004 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.0636,-94.0753,09,CT,498787,30.147861107920125,266.0427050983125,22,MISO_09_CT_022
2098,2062,50846,Gramercy Holdings LLC,18.7,2/1/1958 0:00,gas,Natural Gas Steam Turbine,ST,30.054,-90.6693,09,ST,497753,29.997874438695888,269.25,27,MISO_09_ST_027
2099,2063,50846,Gramercy Holdings LLC,18.7,2/1/1958 0:00,gas,Natural Gas Steam Turbine,ST,30.054,-90.6693,09,ST,497753,29.997874438695888,269.25,27,MISO_09_ST_027
2100,2064,50846,Gramercy Holdings LLC,7.2,2/1/1969 0:00,gas,Natural Gas Steam Turbine,ST,30.054,-90.6693,09,ST,497753,29.997874438695888,269.25,27,MISO_09_ST_027
2101,2065,50846,Gramercy Holdings LLC,16.0,4/1/1969 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.054,-90.6693,09,CT,497753,29.997874438695888,269.25,27,MISO_09_CT_027
2102,2066,50846,Gramercy Holdings LLC,24.7,4/1/1974 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.054,-90.6693,09,CT,497753,29.997874438695888,269.25,27,MISO_09_CT_027
2103,2094,50973,Motiva Enterprises Port Arthur Refinery,10.0,6/1/1962 0:00,gas,Other Gases,CA,29.888462,-93.95098,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2104,2095,50973,Motiva Enterprises Port Arthur Refinery,15.6,6/1/1957 0:00,gas,Other Gases,CA,29.888462,-93.95098,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2105,2096,50973,Motiva Enterprises Port Arthur Refinery,25.5,6/1/1978 0:00,gas,Other Gases,CA,29.888462,-93.95098,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2106,2097,50973,Motiva Enterprises Port Arthur Refinery,40.5,12/1/1983 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.888462,-93.95098,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2107,2098,50973,Motiva Enterprises Port Arthur Refinery,41.6,12/1/2011 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.888462,-93.95098,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2108,2099,50973,Motiva Enterprises Port Arthur Refinery,41.6,11/1/2011 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.888462,-93.95098,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2109,2100,50973,Motiva Enterprises Port Arthur Refinery,41.6,11/1/2011 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.888462,-93.95098,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2110,2101,50973,Motiva Enterprises Port Arthur Refinery,41.6,10/1/2011 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.888462,-93.95098,09,CC,497716,29.940812366683126,266.0427050983125,29,MISO_09_CC_029
2111,2102,50973,Motiva Enterprises Port Arthur Refinery,18.8,6/1/1970 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.888462,-93.95098,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2112,2103,51008,Enterprise Sugar Factory,1.0,10/1/1981 0:00,waste,Other Waste Biomass,ST,29.90361,-91.725555,09,ST,497743,29.98898508485782,268.29270509831247,28,MISO_09_ST_028
2113,2111,52175,CITGO Refinery Powerhouse,25.0,1/1/1942 0:00,gas,Other Gases,ST,30.1826,-93.3234,09,ST,498796,30.16825724137201,266.79270509831247,20,MISO_09_ST_020
2114,2112,52175,CITGO Refinery Powerhouse,25.0,1/1/1942 0:00,gas,Other Gases,ST,30.1826,-93.3234,09,ST,498796,30.16825724137201,266.79270509831247,20,MISO_09_ST_020
2115,2113,52175,CITGO Refinery Powerhouse,25.0,3/1/1969 0:00,gas,Other Gases,ST,30.1826,-93.3234,09,ST,498796,30.16825724137201,266.79270509831247,20,MISO_09_ST_020
2116,2119,54091,Mansfield Mill,62.0,7/1/2019 0:00,gas,Natural Gas Fired Combustion Turbine,GT,32.1575,-93.5562,09,CT,500955,32.2005605610522,266.45729490168753,5,MISO_09_CT_005
2117,2165,54240,Louisiana Tech University Power Plant,7.5,7/1/2004 0:00,gas,Natural Gas Fired Combustion Turbine,GT,32.5256,-92.6497,09,CT,502035,32.42646988471001,267.20729490168753,4,MISO_09_CT_004
2118,2178,54321,Goodyear Beaumont Chemical Plant,14.8,3/1/1987 0:00,gas,Natural Gas Steam Turbine,ST,29.9728,-94.2142,09,ST,497715,29.930351553658355,265.70729490168753,30,MISO_09_ST_030
2119,2179,54321,Goodyear Beaumont Chemical Plant,5.0,8/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.9728,-94.2142,09,CT,497715,29.930351553658355,265.70729490168753,30,MISO_09_CT_030
2120,2180,54321,Goodyear Beaumont Chemical Plant,5.0,8/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.9728,-94.2142,09,CT,497715,29.930351553658355,265.70729490168753,30,MISO_09_CT_030
2121,2181,54321,Goodyear Beaumont Chemical Plant,5.0,10/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.9728,-94.2142,09,CT,497715,29.930351553658355,265.70729490168753,30,MISO_09_CT_030
2122,2182,54321,Goodyear Beaumont Chemical Plant,5.0,10/1/1999 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.9728,-94.2142,09,CT,497715,29.930351553658355,265.70729490168753,30,MISO_09_CT_030
2123,2216,54512,Domino Sugar Arabi Plant,5.0,1/1/1949 0:00,gas,Natural Gas Steam Turbine,ST,29.9468,-90.0018,09,ST,497762,30.000000000000004,270.0,24,MISO_09_ST_024
2124,2217,54512,Domino Sugar Arabi Plant,5.0,6/1/2003 0:00,gas,Natural Gas Steam Turbine,ST,29.9468,-90.0018,09,ST,497762,30.000000000000004,270.0,24,MISO_09_ST_024
2125,2218,54512,Domino Sugar Arabi Plant,4.0,1/1/1949 0:00,gas,Natural Gas Steam Turbine,ST,29.9468,-90.0018,09,ST,497762,30.000000000000004,270.0,24,MISO_09_ST_024
2126,2219,54518,Formosa Plastics,12.0,5/1/1985 0:00,gas,Natural Gas Steam Turbine,ST,30.4992,-91.1872,09,ST,498825,30.53632240602582,268.70729490168753,11,MISO_09_ST_011
2127,2220,54518,Formosa Plastics,12.0,10/1/1990 0:00,gas,Natural Gas Steam Turbine,ST,30.4992,-91.1872,09,ST,498825,30.53632240602582,268.70729490168753,11,MISO_09_ST_011
2128,2221,54518,Formosa Plastics,38.0,7/1/1990 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.4992,-91.1872,09,CT,498825,30.53632240602582,268.70729490168753,11,MISO_09_CT_011
2129,2222,54518,Formosa Plastics,38.8,7/1/1996 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.4992,-91.1872,09,CT,498825,30.53632240602582,268.70729490168753,11,MISO_09_CT_011
2130,2246,54637,JCO Oxides Olefins Plant,36.9,9/1/1992 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.963503,-93.92973,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2131,2247,54637,JCO Oxides Olefins Plant,36.9,9/1/1992 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.963503,-93.92973,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2132,2413,54927,Grand Isle Gas Plant / Treating Station,3.0,1/1/1965 0:00,gas,Natural Gas Internal Combustion Engine,IC,29.252062,-89.9721,09,CT,496685,29.249999999999993,270.0,36,MISO_09_CT_036
2133,2414,54927,Grand Isle Gas Plant / Treating Station,3.0,1/1/1965 0:00,gas,Natural Gas Internal Combustion Engine,IC,29.252062,-89.9721,09,CT,496685,29.249999999999993,270.0,36,MISO_09_CT_036
2134,2415,54927,Grand Isle Gas Plant / Treating Station,3.0,1/1/1965 0:00,gas,Natural Gas Internal Combustion Engine,IC,29.252062,-89.9721,09,CT,496685,29.249999999999993,270.0,36,MISO_09_CT_036
2135,2449,55051,Axiall Plaquemine,102.0,5/1/1997 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2586,-91.185,09,CT,498822,30.200953931458535,268.70729490168753,16,MISO_09_CT_016
2136,2450,55051,Axiall Plaquemine,102.0,5/1/1997 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2586,-91.185,09,CT,498822,30.200953931458535,268.70729490168753,16,MISO_09_CT_016
2137,2451,55051,Axiall Plaquemine,102.0,5/1/1997 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.2586,-91.185,09,CT,498822,30.200953931458535,268.70729490168753,16,MISO_09_CT_016
2138,2464,55089,Taft Cogeneration Facility,178.5,7/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.9888,-90.4599,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2139,2465,55089,Taft Cogeneration Facility,178.5,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.9888,-90.4599,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2140,2466,55089,Taft Cogeneration Facility,178.5,9/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.9888,-90.4599,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2141,2467,55089,Taft Cogeneration Facility,358.7,10/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,29.9888,-90.4599,09,CC,497760,29.998887045437066,269.45729490168753,26,MISO_09_CC_026
2142,2483,55117,RS Cogen,103.0,12/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.221,-93.2992,09,CC,498796,30.16825724137201,266.79270509831247,20,MISO_09_CC_020
2143,2484,55117,RS Cogen,195.0,12/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.221,-93.2992,09,CC,498796,30.16825724137201,266.79270509831247,20,MISO_09_CC_020
2144,2485,55117,RS Cogen,195.0,12/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.221,-93.2992,09,CC,498796,30.16825724137201,266.79270509831247,20,MISO_09_CC_020
2145,2486,55122,NAFTA Region Olefins Complex Cogen Fac,41.6,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.95432,-93.88359,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2146,2487,55122,NAFTA Region Olefins Complex Cogen Fac,41.6,7/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.95432,-93.88359,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2147,2501,55165,Calcasieu,174.3,5/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.1608,-93.345,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2148,2502,55165,Calcasieu,184.5,4/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,30.1608,-93.345,09,CT,498796,30.16825724137201,266.79270509831247,20,MISO_09_CT_020
2149,2503,55173,Acadia Energy Center,215.1,7/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.428612,-92.413055,09,CC,498808,30.51964049588368,267.54270509831247,12,MISO_09_CC_012
2150,2504,55173,Acadia Energy Center,215.1,7/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.428612,-92.413055,09,CC,498808,30.51964049588368,267.54270509831247,12,MISO_09_CC_012
2151,2505,55173,Acadia Energy Center,264.4,7/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.428612,-92.413055,09,CC,498808,30.51964049588368,267.54270509831247,12,MISO_09_CC_012
2152,2506,55173,Acadia Energy Center,215.1,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.428612,-92.413055,09,CC,498808,30.51964049588368,267.54270509831247,12,MISO_09_CC_012
2153,2507,55173,Acadia Energy Center,215.1,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CT,30.428612,-92.413055,09,CC,498808,30.51964049588368,267.54270509831247,12,MISO_09_CC_012
2154,2508,55173,Acadia Energy Center,264.4,8/1/2002 0:00,gas,Natural Gas Fired Combined Cycle,CA,30.428612,-92.413055,09,CC,498808,30.51964049588368,267.54270509831247,12,MISO_09_CC_012
2155,2580,55309,Air Products Port Arthur,20.5,11/1/2006 0:00,gas,Other Gases,ST,29.866497,-93.96515,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2156,2581,55309,Air Products Port Arthur,32.8,12/1/2012 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.866497,-93.96515,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2157,2582,55309,Air Products Port Arthur,37.6,11/1/2000 0:00,gas,Natural Gas Fired Combustion Turbine,GT,29.866497,-93.96515,09,CT,497716,29.940812366683126,266.0427050983125,29,MISO_09_CT_029
2158,2583,55309,Air Products Port Arthur,78.2,10/1/2006 0:00,gas,Other Gases,GT,29.866497,-93.96515,09,ST,497716,29.940812366683126,266.0427050983125,29,MISO_09_ST_029
2159,2590,55357,Jack Fusco Energy Center,200.0,5/1/2003 0:00,gas,Natural Gas Fired Combined Cycle,CT,29.4731,-95.6244,09,CC,497692,29.345969162100083,264.54270509831247,35,MISO_09_CC_035
